Legend,X,Y,Temperature,SOC,DoD,C_chg,C_dis,method,t,Q_loss_calendar,y_pure_cycle
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],0.0,1.0,40,0.5,0.8,0.2,0.2,CC',0.0,0.0,1.0
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],15.953933848123375,0.996132429315849,40,0.5,0.8,0.2,0.2,CC',574341.6185324416,0.007988356201857453,1.0041207855177066
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],27.529313575699227,0.990090758502136,40,0.5,0.8,0.2,0.2,CC',991055.2887251722,0.010493520607900864,1.0005842791100368
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],40.66595825634516,0.9857822722011156,40,0.5,0.8,0.2,0.2,CC',1463974.4972284257,0.012753783301775063,0.9985360555028906
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],70.51385756954517,0.9789186460154796,40,0.5,0.8,0.2,0.2,CC',2538498.872503626,0.01679425586309308,0.9957129018785728
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],100.55259274838616,0.9733601743278412,40,0.5,0.8,0.2,0.2,CC',3619893.338941902,0.020054884497543536,0.9934150588253847
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],128.13977282208396,0.9694282423134604,40,0.5,0.8,0.2,0.2,CC',4613031.821595022,0.02263943078031418,0.9920676730937745
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],194.0160659920616,0.9616448251886413,40,0.5,0.8,0.2,0.2,CC',6984578.375714218,0.027857515160622265,0.9895023403492635
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],257.3670834871233,0.9552357254537486,40,0.5,0.8,0.2,0.2,CC',9265215.005536439,0.0320848511594992,0.9873205766132478
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],328.05512506202365,0.949766441772224,40,0.5,0.8,0.2,0.2,CC',11809984.502232851,0.03622404476577974,0.9859904865380038
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],386.5666131556702,0.9447497292387164,40,0.5,0.8,0.2,0.2,CC',13916398.073604127,0.03932200911857588,0.9840717383572922
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],447.5318713508821,0.9403597637107654,40,0.5,0.8,0.2,0.2,CC',16111147.368631756,0.042309268147053575,0.982669031857819
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],511.0363897902501,0.93628915315503,40,0.5,0.8,0.2,0.2,CC',18397310.032449003,0.04521155471373363,0.9815007078687636
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],574.4234940534167,0.9317235162799916,40,0.5,0.8,0.2,0.2,CC',20679245.785923,0.04793355344024963,0.9796570697202412
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],637.8621979256453,0.9278490340755252,40,0.5,0.8,0.2,0.2,CC',22963039.125323232,0.050511115642745553,0.9783601497182708
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],701.6458815012461,0.9235571888185212,40,0.5,0.8,0.2,0.2,CC',25259251.73404486,0.052976409271076316,0.9765335980895975
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],765.2516578292636,0.9200075023632148,40,0.5,0.8,0.2,0.2,CC',27549059.68185349,0.055325540821956905,0.9753330431851718
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],828.8644489454598,0.9161822322554424,40,0.5,0.8,0.2,0.2,CC',29839120.162036553,0.05757915467896786,0.9737613869344103
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],901.9526413330424,0.9122403655802568,40,0.5,0.8,0.2,0.2,CC',32470295.087989524,0.060064158332006776,0.9723045239122635
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],965.3126312352634,0.9083493801850748,40,0.5,0.8,0.2,0.2,CC',34751254.72446948,0.062138036078516805,0.9704874162635916
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1028.9128460191414,0.905690266033306,40,0.5,0.8,0.2,0.2,CC',37040862.45668909,0.06415238740815872,0.9698426534414648
