Legend,X,Y,Temperature,SOC,DoD,C_chg,C_dis,method,t,Q_loss_calendar,y_pure_cycle
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],0.0,1.0,40,0.5,0.8,1.0,0.5,CC',0.0,0.0,1.0
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],53.18127235292671,0.9867543586064064,40,0.5,0.8,1.0,0.5,CC',574357.7414116084,0.007988468325368755,0.9947428269317751
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],91.81721333089172,0.9824558193613954,40,0.5,0.8,1.0,0.5,CC',991625.9039736304,0.010496541075728694,0.9929523604371241
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],135.66019870040495,0.9781286489218184,40,0.5,0.8,1.0,0.5,CC',1465130.1459643734,0.01275881617155457,0.990887465093373
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],235.2816025960883,0.9698121782912746,40,0.5,0.8,1.0,0.5,CC',2541041.3080377537,0.016802663908406054,0.9866148421996807
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],335.4770563901831,0.9629965779110324,40,0.5,0.8,1.0,0.5,CC',3623152.209013978,0.020063909840815793,0.9830604877518482
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],427.4456026602136,0.9580836894249236,40,0.5,0.8,1.0,0.5,CC',4616412.508730307,0.0226477249800801,0.9807314144050037
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],647.1191401904152,0.9472295443710962,40,0.5,0.8,1.0,0.5,CC',6988886.714056485,0.027866105593132264,0.9750956499642285
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],858.274982915143,0.938166479676096,40,0.5,0.8,1.0,0.5,CC',9269369.815483546,0.03209204427467952,0.9702585239507755
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],1093.9697383571192,0.9290775068868096,40,0.5,0.8,1.0,0.5,CC',11814873.17425689,0.036231541352753624,0.9653090482395632
