Legend,X,Y,Temperature,SOC,DoD,C_chg,C_dis,method,t,Q_loss_calendar,y_pure_cycle
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],0.0,1.0,40,0.5,0.8,0.5,1.0,CC',0.0,0.0,1.0
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],53.06804034097384,0.9923236701233143,40,0.5,0.8,0.5,1.0,CC',573134.8356825175,0.007979959386980585,1.000303629510295
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],91.58864439481547,0.9855113288255416,40,0.5,0.8,0.5,1.0,CC',989157.3594640072,0.01048346793766078,0.9959947967632024
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],135.27178910341777,0.980585031901488,40,0.5,0.8,0.5,1.0,CC',1460935.322316912,0.012740538154428736,0.9933255700559168
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],234.69276778362212,0.971588396748352,40,0.5,0.8,0.5,1.0,CC',2534681.8920631185,0.01678162488223883,0.9883700216305907
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],334.79106447066727,0.9642529538234608,40,0.5,0.8,0.5,1.0,CC',3615743.496283206,0.02004338574975634,0.9842963395732172
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],426.7350244097579,0.9587148458485408,40,0.5,0.8,0.5,1.0,CC',4608738.263625385,0.022628892555051267,0.9813437384035921
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],646.2279907695545,0.9469562104113092,40,0.5,0.8,0.5,1.0,CC',6979262.300311188,0.02784691174028512,0.9748031221515943
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],857.4078709399673,0.9374978030800196,40,0.5,0.8,0.5,1.0,CC',9260005.006151646,0.03207582894248212,0.9695736320225017
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],1092.92950896998,0.9282518287763672,40,0.5,0.8,0.5,1.0,CC',11803638.696875783,0.03621431140734753,0.9644661401837148
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],1288.0717696244642,0.921377496469984,40,0.5,0.8,0.5,1.0,CC',13911175.111944214,0.03931462945687807,0.960692125926862
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],1491.2889184940436,0.9145166292928129,40,0.5,0.8,0.5,1.0,CC',16105920.319735672,0.04230240424876244,0.9568190335415753
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],1702.8784209230762,0.9074726505183102,40,0.5,0.8,0.5,1.0,CC',18391086.945969224,0.04520390742151358,0.9526765579398238
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],1914.1522311813644,0.9008372747207216,40,0.5,0.8,0.5,1.0,CC',20672844.09675874,0.047926133453444916,0.9487634081741665
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],2117.8667001997164,0.8938779587482968,40,0.5,0.8,0.5,1.0,CC',22872960.36215694,0.05041194650176061,0.9442899052500574
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],2330.464126932104,0.8876420980707713,40,0.5,0.8,0.5,1.0,CC',25169012.570866726,0.05288169498215227,0.9405237930529236
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],2542.370261947897,0.8813267499887111,40,0.5,0.8,0.5,1.0,CC',27457598.829037286,0.055233626106932984,0.936560376095644
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],2754.4093297934887,0.875279875483682,40,0.5,0.8,0.5,1.0,CC',29747620.76176968,0.05749080584145991,0.932770681325142
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],2997.956363537209,0.8687362356237267,40,0.5,0.8,0.5,1.0,CC',32377928.72620186,0.059978666980013445,0.9287149026037401
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],3209.1649149574714,0.8627865773853911,40,0.5,0.8,0.5,1.0,CC',34658981.08154069,0.06205548489900504,0.9248420622843961
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],3421.17394342966,0.8570545784349601,40,0.5,0.8,0.5,1.0,CC',36948678.589040324,0.06407250941906444,0.9211270878540245
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],3633.273795628508,0.8514858765563276,40,0.5,0.8,0.5,1.0,CC',39239356.99278788,0.0660287718020532,0.9175146483583808
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],3845.112435403816,0.8459203251170202,40,0.5,0.8,0.5,1.0,CC',41527214.302361205,0.06792641240744514,0.9138467375244653
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],4056.631544867176,0.8406420045636216,40,0.5,0.8,0.5,1.0,CC',43811620.68456549,0.06976971316015516,0.9104117177237767
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],4267.331649802096,0.8352916517450809,40,0.5,0.8,0.5,1.0,CC',46087181.81786262,0.07155868549792194,0.9068503372430028
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],4479.477520048264,0.8301097312289796,40,0.5,0.8,0.5,1.0,CC',48378357.21652123,0.07331584366720585,0.9034255748961855
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],4691.635990619461,0.8250460843406424,40,0.5,0.8,0.5,1.0,CC',50669668.69869017,0.07503196328910466,0.9000780476297471
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],4883.697418497789,0.8205047177577673,40,0.5,0.8,0.5,1.0,CC',52743932.11977611,0.07655235048262658,0.8970570682403939
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],5034.381828813988,0.8166927018580155,40,0.5,0.8,0.5,1.0,CC',54371323.75119106,0.07772437372861338,0.8944170755866289
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],5254.973117446604,0.811789662225458,40,0.5,0.8,0.5,1.0,CC',56753709.66842331,0.0794089411475996,0.8911986033730576
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],5651.690586934493,0.8038585038258812,40,0.5,0.8,0.5,1.0,CC',61038258.338892505,0.08235184709123387,0.8862103509171151
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],6064.018721311533,0.7939468231997178,40,0.5,0.8,0.5,1.0,CC',65491402.19016454,0.08530302306748921,0.8792498462672069
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_1C_CC'],6380.741181168877,0.7889464874934832,40,0.5,0.8,0.5,1.0,CC',68912004.75662386,0.08750235069403273,0.876448838187516
